entry_date,entry_price,side,shares,exit_date,exit_price,exit_reason,commission_paid,slippage_paid,pnl,pnl_pct
2019-08-06,182.4911938934326,1,520.8333507615927,2019-08-20,187.86602671051025,signal,96.44719609295097,96.44792005297259,2606.4970697559975,0.029452559887444885
2020-02-28,198.73931938934325,1,478.25211584727106,2020-04-07,202.2688101196289,signal,95.89149320481121,95.89193917439167,1496.2029772432434,0.017759398296877338
2021-09-21,367.7637765655517,1,258.44715019957476,2021-09-27,370.01491220092777,signal,95.33839979483781,95.33856907935989,391.12262080145007,0.006121145634294889
2021-09-29,361.3505984344482,1,264.3135769340042,2021-10-15,367.6960648803711,signal,96.34846566627027,96.34890905171568,1484.4955589186009,0.017560414936116375
2022-01-24,346.0829586639404,1,274.6379086879418,2022-02-10,359.34022901916506,signal,96.86797450263477,96.86890895710272,3447.212121809807,0.03830662568999221
2022-09-01,296.8683612213135,1,320.16715964266297,2022-09-12,308.34575,signal,96.88484148269333,96.88578437487814,3480.9123395290676,0.038661542548585004
2022-09-23,277.6887627868652,1,354.5267971371949,2022-10-05,278.14085877990726,signal,98.52824774402347,98.52831244611205,-36.77641577837285,0.0016280672955752973
2022-12-29,263.09147145080567,1,374.4203518365369,2023-01-04,265.739990234375,end_of_data,49.25340065290143,49.228786259773926,893.1771478770297,0.010066912351678337
2023-01-06,263.48168110656735,1,360.73665387597566,2023-01-09,270.6945715789795,signal,96.34847698689592,96.34915156266578,2409.2563452422996,0.02737530154703549
2023-08-18,355.4376397705078,1,267.4097770325294,2023-08-24,372.4536946411133,signal,97.32262971946096,97.32379161525995,4355.613017587182,0.04787353101261904
2023-09-22,359.8098198852539,1,275.9232784291096,2023-10-09,362.1188377990723,signal,99.59846101009285,99.59864518768487,437.91468653454467,0.006417328783730136
2023-10-27,346.60320767211914,1,287.9107748826601,2023-11-02,361.3592385406494,signal,101.91500823847089,101.91609582256497,4044.5891774899674,0.042573266899737616
2024-04-19,422.4311112213135,1,225.0011835662459,2024-04-29,432.91343988037113,signal,96.22676817740918,96.22738186833433,2166.0822047726087,0.024814291326109128
2024-07-25,463.95186122131344,1,204.86500420495267,2024-08-14,463.2782547607422,signal,94.97850080481129,94.9784900498282,-327.9553812320519,-0.0014518886912061602
2024-09-09,453.286527557373,1,209.19673434889663,2024-09-12,468.4156688995362,signal,96.40854477049528,96.40936011455914,2972.149057398363,0.03337655196524292
2025-02-28,500.3800698852539,1,189.95061098615716,2025-03-25,491.1443196411133,signal,94.17033179910496,94.16991675746894,-1942.676650346621,-0.018457470231095452
2025-04-07,408.8643336639404,1,228.16991574293328,2025-04-10,453.3332175598145,signal,98.36377130824378,98.36633251517908,9949.731387880456,0.10876195411171419
